Title,City,Country_code,Marker_icon,Workplace_type,Experience_level,Published_at,Remote_interview,Remote,Company_size_from,Company_size_to,salary_from_permanent,salary_to_permanent,salary_currency_permanent,skills_name_0,skills_value_0,skills_name_1,skills_value_1,skills_name_2,skills_value_2
Junior DevOps Engineer,Kraków,PL,devops,partly_remote,junior,2022-04-15T15:00:13.966Z,TRUE,FALSE,15,30,4500,7000,pln,Linux,2,Continuous Integration,2,Amazon AWS,2
Junior Python Developer,Kraków,PL,python,remote,junior,2022-04-25T12:36:00.000Z,TRUE,TRUE,15,20,4500,6500,pln,Docker,2,Python,2,Django,2
Specjalista ds. wdrożeń systemów B2B,Częstochowa,PL,support,office,junior,2022-09-25T19:00:10.131Z,FALSE,FALSE,15,20,4000,6000,pln,HTML5,2,ERP,3,Windows,3
Inżynier wsparcia sieci,Warszawa,PL,admin,partly_remote,junior,2022-09-28T14:00:09.141Z,FALSE,FALSE,15,20,4500,5500,pln,Linux networking,3,Linux,3,TCP/IP,3
Senior/Lead Machine Learning Engineer,Warszawa,PL,python,remote,senior,2022-10-27T13:20:00.000Z,TRUE,TRUE,20,50,24000,33100,pln,Amazon AWS,4,Machine Learning,5,Python,5
DevOps Engineer,Białystok,PL,devops,remote,senior,2022-11-13T12:00:13.907Z,TRUE,TRUE,20,50,23000,33100,pln,Kubernetes,3,Amazon AWS,4,Python,5
Senior/Lead DevOps Engineer,Warszawa,PL,devops,remote,senior,2022-10-27T09:38:00.000Z,TRUE,TRUE,20,50,23000,33100,pln,Kubernetes,3,Amazon AWS,4,Python,5
Full-Stack Remote Developer,München,DE,javascript,remote,senior,2022-04-24T14:00:15.336Z,TRUE,TRUE,20,30,16263.1,32526.2,eur,JavaScript,4,ReactJS,4,TypeScript,4
Full-Stack Remote Developer,Poznań,PL,javascript,remote,senior,2022-04-25T13:00:00.000Z,TRUE,TRUE,20,30,16263.1,32526.2,eur,JavaScript,4,ReactJS,4,TypeScript,4
C++ Developer for Google,Michałowice,PL,c,partly_remote,senior,2022-10-02T11:00:00.000Z,TRUE,FALSE,20,30,29841.81371,32328.63151,usd,Java,1,Microservices,3,C++,5
Senior Backend Developer - Golang,Gdynia,PL,go,remote,senior,2022-10-01T15:00:09.891Z,TRUE,TRUE,20,30,21817.35,26665.65,eur,MongoDB,3,DevOps tools,4,Golang,4
Backend Engineer (NodeJS),Poznań,PL,javascript,partly_remote,mid,2022-11-14T14:00:10.170Z,TRUE,FALSE,20,30,18706,25720.75,eur,Node.js,3,JavaScript,3,TypeScript,3
Senior Android Developer,Rotterdam,NL,mobile,partly_remote,senior,2022-03-21T09:00:19.417Z,TRUE,FALSE,20,30,19160,23950,pln,REST,4,Kotlin,4,Android,4
Application Engineer - Linux/Unix,Łódź,PL,admin,remote,mid,2022-07-05T13:24:09.428Z,TRUE,TRUE,20,30,16000,23000,pln,SQL,3,Solaris,3,Linux,3
Application Administrator,Łódź,PL,admin,partly_remote,mid,2022-07-05T10:26:00.000Z,TRUE,FALSE,20,30,14000,23000,pln,Solaris,3,redhat,3,Unix,3
Project Manager,Toruń,PL,java,office,mid,2022-04-25T09:09:00.000Z,TRUE,FALSE,20,30,15000,22800,pln,Scrum,1,Agile,1,unknown,0
Java Developer,Warszawa,PL,java,partly_remote,mid,2022-04-07T09:00:00.000Z,TRUE,FALSE,20,30,15000,22800,pln,Testing,3,PostgreSQL,3,Spring Boot,3
Application Management Engineer,Kraków,PL,java,remote,mid,2022-02-24T11:00:20.096Z,TRUE,TRUE,20,30,20000,22000,pln,TDD,4,BDD,4,SQL,4
.NET Developer,Warszawa,PL,net,remote,senior,2022-03-24T12:00:15.508Z,TRUE,TRUE,20,50,15000,22000,pln,JavaScript,2,English,4,.Net,4
.NET Developer,Białystok,PL,net,remote,senior,2022-03-24T12:00:15.508Z,TRUE,TRUE,20,50,15000,22000,pln,JavaScript,2,English,4,.Net,4
Java Developer,Rzeszów,PL,java,remote,mid,2022-04-25T08:00:24.723Z,TRUE,TRUE,20,50,15000,22000,pln,Java,3,React,3,JavaScript,3
Operation Engineer with Linux/Unix,Łódź,PL,architecture,remote,mid,2022-07-05T13:26:26.991Z,TRUE,TRUE,20,30,15000,22000,pln,OpenShift,3,Unix,3,Linux,3
DevOps Engineer,Warszawa,PL,admin,remote,mid,2022-07-31T14:00:10.306Z,TRUE,TRUE,20,25,14000,22000,pln,Kubernetes,3,doker,3,Linux,4
C++ Software Engineer (Mid/Senior),Warszawa,PL,c,partly_remote,senior,2022-08-02T11:20:42.981Z,TRUE,FALSE,20,50,12000,22000,pln,Ubuntu,4,Linux,4,C++,4
C++ Software Engineer (Mid/Senior),Warszawa,PL,c,partly_remote,senior,2022-05-12T09:02:50.047Z,TRUE,FALSE,20,50,12000,22000,pln,Ubuntu,4,Linux,4,C++,4
C++ Software Engineer (Mid/Senior),Wrocław,PL,c,remote,senior,2022-05-13T10:26:30.675Z,TRUE,TRUE,20,50,12000,22000,pln,Ubuntu,4,Linux,4,C++,4
Full Stack Developer,Rzeszów,PL,java,remote,senior,2022-04-07T13:00:15.558Z,TRUE,TRUE,20,50,11000,22000,pln,Java,3,React,3,JavaScript,3
Mid/Senior Full Stack Laravel Vue.js Dev,Kraków,PL,javascript,remote,mid,2022-04-26T08:20:20.634Z,TRUE,TRUE,20,30,11000,22000,pln,Laravel,4,PHP,5,Git,5
Data Management Evangelist,Warszawa,PL,data,remote,mid,2022-05-26T06:44:05.559Z,TRUE,TRUE,20,25,16600,21000,pln,BI,3,Data Warehouses,3,Relational Databases,3
Application Manager,Łódź,PL,admin,remote,mid,2022-07-05T13:25:57.477Z,TRUE,TRUE,20,30,15000,21000,pln,SQL,3,Unix,3,Linux,3
C++ Developer,Gdańsk,PL,c,remote,mid,2022-04-14T10:00:13.223Z,TRUE,TRUE,20,50,14000,21000,pln,Qt,3,Git,4,C++,4
Machine Learning Engineer / MLOps,Warszawa,PL,data,partly_remote,senior,2022-05-26T10:02:00.000Z,TRUE,FALSE,20,50,12000,21000,pln,Machine Learning,4,AWS,4,Python,4
Machine Learning Engineer / MLOps,Kraków,PL,devops,partly_remote,senior,2022-05-27T12:01:00.000Z,TRUE,FALSE,20,50,12000,21000,pln,Machine Learning,4,AWS,4,Python,4
C++/QT Developer,Gdańsk,PL,c,remote,mid,2022-05-23T10:57:42.375Z,TRUE,TRUE,20,50,11000,21000,pln,CMake,3,Qt,3,C++,4
Application Support Engineer,Kraków,PL,support,remote,mid,2022-02-25T13:00:14.007Z,FALSE,TRUE,20,30,18000,20000,pln,AWS,1,SQL,3,Linux,4
Senior .Net Developer,Bielany Wrocławskie,PL,net,partly_remote,mid,2022-09-29T15:00:09.200Z,TRUE,FALSE,20,30,15000,20000,pln,JavaScript,1,C#,5,.Net,5
Senior .Net Developer,Wrocław,PL,net,remote,mid,2022-08-13T06:00:09.163Z,TRUE,TRUE,20,30,15000,20000,pln,JavaScript,1,C#,5,.Net,5
Senior .Net Developer,Wrocław,PL,net,partly_remote,mid,2022-04-21T11:00:00.000Z,TRUE,FALSE,20,30,15000,20000,pln,JavaScript,1,C#,5,.Net,5
Python Developer,Warszawa,PL,python,partly_remote,mid,2022-10-01T13:00:00.000Z,TRUE,FALSE,20,30,12000,20000,pln,multiprocessing,4,Django,4,Python 3.9,4
Mid Front-End developer (JavaScript),Kraków,PL,javascript,remote,mid,2022-03-30T13:08:00.000Z,TRUE,TRUE,20,30,10000,20000,pln,JSON,3,JavaScript,4,ReactJS,4
Mid Front-End developer (JavaScript),Warszawa,PL,javascript,remote,mid,2022-03-30T13:08:00.000Z,TRUE,TRUE,20,30,10000,20000,pln,JSON,3,JavaScript,4,ReactJS,4
Android Developer,Wrocław,PL,mobile,remote,mid,2022-04-22T10:52:00.000Z,TRUE,TRUE,20,50,12000,19000,pln,Java,3,Android SDK,3,Android,3
Oracle Administrator (DBS Operations),Łódź,PL,admin,partly_remote,mid,2022-07-05T12:24:30.520Z,FALSE,FALSE,20,30,11000,19000,pln,Linux,3,Unix,3,SQL,3
Java Developer,Gdańsk,PL,java,remote,mid,2022-06-28T09:54:00.000Z,TRUE,TRUE,20,30,10000,19000,pln,English,3,Spring,3,Java,4
Programista FPGA systemów Embedded,Warszawa,PL,c,partly_remote,senior,2022-04-25T07:34:00.000Z,TRUE,FALSE,20,40,9500,19000,pln,Embedded,4,Verilog,4,VHDL,4
.NET Developer,Siedlce,PL,net,remote,senior,2022-03-24T12:00:15.508Z,TRUE,TRUE,20,50,13000,18000,pln,JavaScript,2,English,4,.Net,4
Product Owner,Warszawa,PL,pm,partly_remote,senior,2022-11-12T14:00:09.659Z,TRUE,FALSE,20,30,13000,18000,pln,English,4,Agile,5,Product Management,5
PHP Developer,Łódź,PL,php,remote,mid,2022-04-11T12:00:21.144Z,TRUE,TRUE,20,30,13000,18000,pln,Node.js,3,MySQL,4,PHP,4
DevOps / Administator IT,Katowice,PL,admin,remote,mid,2022-07-08T12:04:00.000Z,TRUE,TRUE,20,50,12000,18000,pln,Kubernetes,3,AWS,3,UNIX/LINUX,3
.NET Developer,Warszawa,PL,net,partly_remote,mid,2022-02-24T20:00:12.898Z,TRUE,FALSE,20,30,12000,18000,pln,.NET Core,3,.Net,3,C#,3
IT Business and Systems Analyst,Warszawa,PL,analytics,partly_remote,mid,2022-11-14T15:00:10.557Z,TRUE,FALSE,20,50,11000,18000,pln,ServiceNow,1,Business Analysis,3,ITSM,3
IT Business and Systems Analyst,Katowice,PL,analytics,remote,mid,2022-11-13T16:00:10.288Z,TRUE,TRUE,20,50,11000,18000,pln,ServiceNow,1,Business Analysis,3,ITSM,3
ServiceNow Senior Technical Consultant,Warszawa,PL,architecture,office,senior,2022-09-30T14:00:09.974Z,TRUE,FALSE,20,50,10000,18000,pln,JavaScript,3,ITSM,4,ServiceNow,4
ITSM Senior Technical Consultant,Warszawa,PL,javascript,office,senior,2022-06-01T13:13:00.000Z,TRUE,FALSE,20,50,10000,18000,pln,SQL,3,JavaScript,3,ITSM,4
ServiceNow Senior Technical Consultant,Warszawa,PL,javascript,office,senior,2022-05-30T10:46:11.547Z,TRUE,FALSE,20,50,10000,18000,pln,JavaScript,3,ITSM,4,ServiceNow,4
Operations Engineer for Data Processing,Łódź,PL,admin,partly_remote,mid,2022-07-05T11:45:16.583Z,FALSE,FALSE,20,30,10000,18000,pln,SQL,3,Unix,3,Linux,3
Technical Product Manager (Remote),Białystok,PL,pm,remote,mid,2022-09-30T16:06:00.000Z,TRUE,TRUE,20,25,15000,17500,pln,UI,2,SQL,2,Poduct Management,3
Technical Product Manager (Remote),Warszawa,PL,pm,remote,mid,2022-09-30T16:07:00.000Z,TRUE,TRUE,20,25,15000,17500,pln,UI,2,SQL,2,Product Management,3
Product Manager (Remote),Wrocław,PL,pm,remote,mid,2022-07-28T09:48:00.000Z,TRUE,TRUE,20,25,15000,17500,pln,UI,2,SQL,2,Poduct Management,3
Application Administrator (Unix/Linux),Łódź,PL,admin,partly_remote,mid,2022-07-05T12:43:52.947Z,FALSE,FALSE,20,30,10000,17000,pln,Shell Scripting,3,Linux,3,Unix,3
Senior Backend Developer (PHP),Wrocław,PL,php,partly_remote,senior,2022-05-20T11:08:00.000Z,TRUE,FALSE,20,35,14000,16000,pln,Symfony,4,MySQL,5,PHP,5
Product Designer (Remote),Gdańsk,PL,pm,remote,mid,2022-07-31T06:00:09.901Z,TRUE,TRUE,20,25,13000,16000,pln,Figma,4,UX,4,UI,5
Senior Web QA Automation Engineer,Wrocław,PL,testing,partly_remote,senior,2022-11-09T11:04:00.000Z,TRUE,FALSE,20,30,12000,16000,pln,C#,4,Selenium,4,Web Application Testing,4
Mid .Net Developer,Białystok,PL,net,remote,mid,2022-09-30T14:00:09.974Z,TRUE,TRUE,20,30,12000,16000,pln,JavaScript,1,C#,3,.Net,3
Senior Web QA Engineer,Białystok,PL,testing,remote,senior,2022-09-29T15:00:09.200Z,TRUE,TRUE,20,30,12000,16000,pln,C#,4,Selenium,4,Web Application Testing,4
Mid .Net Developer,Wrocław,PL,net,partly_remote,mid,2022-04-21T11:00:00.000Z,TRUE,FALSE,20,30,12000,16000,pln,JavaScript,1,C#,3,.Net,3
ASP.NET Developer,Warszawa,PL,net,remote,mid,2022-03-24T10:00:15.874Z,TRUE,TRUE,20,30,12000,16000,pln,.NET C#,3,ASP.NET MVC,3,ASP.NET,3
Cloud Software Developer (JS/ServiceNow),Warszawa,PL,javascript,partly_remote,mid,2022-04-26T10:00:21.809Z,TRUE,FALSE,20,50,10000,16000,pln,CSS,1,ServiceNow,1,JavaScript,3
Cloud Software Developer (JS/ServiceNow),Bydgoszcz,PL,javascript,remote,mid,2022-04-25T10:00:13.835Z,TRUE,TRUE,20,50,10000,16000,pln,CSS,1,ServiceNow,1,JavaScript,3
JavaScript Developer (ServiceNow),Katowice,PL,javascript,remote,mid,2022-03-14T07:00:21.700Z,TRUE,TRUE,20,50,10000,16000,pln,Bootsrap,1,AngularJS,1,JavaScript,3
Administrator Systemów,Poznań,PL,admin,partly_remote,mid,2022-03-13T09:00:31.858Z,TRUE,FALSE,20,30,10000,16000,pln,Postgres,3,TCP,3,MySQL,4
Programista Python,Warszawa,PL,python,partly_remote,mid,2022-04-25T07:40:00.000Z,TRUE,FALSE,20,40,8000,16000,pln,Cloud (Azure/AWS/Google),2,SQL/NoSQL,3,Python,4
Programista Java fullstack,Warszawa,PL,java,partly_remote,senior,2022-04-25T07:33:00.000Z,TRUE,FALSE,20,40,8000,16000,pln,SQL,3,JavaScript,4,Java,4
QA Automation Engineer,Wrocław,PL,testing,partly_remote,mid,2022-04-21T11:00:00.000Z,TRUE,FALSE,20,30,8000,16000,pln,C#,2,Web Application Testing,3,Selenium,3
React Native Developer,Warszawa,PL,mobile,remote,mid,2022-04-03T09:00:20.039Z,TRUE,TRUE,20,25,8000,15500,pln,TypeScript,3,React Native,4,JavaScript,4
React Native Developer,Kraków,PL,javascript,remote,mid,2022-04-03T08:00:27.945Z,TRUE,TRUE,20,25,8000,15500,pln,TypeScript,3,React Native,4,JavaScript,4
Metadata Consultant (Product Expert),Gdańsk,PL,data,remote,mid,2022-04-23T11:00:14.738Z,TRUE,TRUE,20,25,12500,15000,pln,BI,3,Data Warehouses,3,Relational Databases,3
Programista Backend (PHP),Warszawa,PL,php,partly_remote,mid,2022-07-07T14:33:18.528Z,TRUE,FALSE,20,30,12000,15000,pln,SQL,3,Laravel,3,PHP,4
QA Automation Engineer,Kraków,PL,python,partly_remote,mid,2022-09-29T13:50:00.000Z,TRUE,FALSE,20,30,10000,15000,pln,Python,3,REST,3,Test Automation,3
QA Automation Engineer,Kraków,PL,testing,partly_remote,mid,2022-09-29T13:49:00.000Z,TRUE,FALSE,20,30,10000,15000,pln,Python,3,REST,3,Test Automation,3
PrestaShop Developer,Kraków,PL,php,remote,mid,2022-10-21T09:00:14.059Z,TRUE,TRUE,20,30,10000,15000,pln,HTML5,3,JavaScript,3,PHP,3
Business Analyst,Wrocław,PL,analytics,partly_remote,mid,2022-04-21T11:00:00.000Z,TRUE,FALSE,20,30,9000,15000,pln,Agile,3,English,4,Business Analysis,4
C/C++ Embedded Software Developer,Warszawa,PL,c,partly_remote,mid,2022-10-27T14:28:00.000Z,TRUE,FALSE,20,40,8000,15000,pln,C++,3,C,3,Embedded,3
FPGA Developer,Warszawa,PL,c,partly_remote,mid,2022-10-27T14:28:00.000Z,TRUE,FALSE,20,40,8000,15000,pln,C++,2,Embedded,3,Verilog,3
Support Engineer,Gliwice,PL,erp,remote,mid,2022-04-25T06:53:00.000Z,FALSE,TRUE,20,30,12000,14000,pln,JavaScript,3,.Net,3,Java,3
Programista Backend (C#),Warszawa,PL,c,remote,mid,2022-07-08T12:33:00.000Z,TRUE,TRUE,20,30,9000,14000,pln,DevExpress,3,.NET 4.8,4,C#,4
Programista Backend (C++/Qt),Warszawa,PL,c,remote,mid,2022-07-08T12:17:00.000Z,TRUE,TRUE,20,30,9000,14000,pln,RocksDb,3,Qt,3,C++,4
Drupal Developer,Kraków,PL,javascript,remote,mid,2022-10-26T13:00:00.000Z,TRUE,TRUE,20,30,7000,14000,pln,MySQL,3,PHP,3,Drupal,4
Drupal Developer,Kraków,PL,html,remote,mid,2022-10-26T13:00:00.000Z,TRUE,TRUE,20,30,7000,14000,pln,PHP,3,Drupal,4,HTML5,4
Drupal Developer,Kraków,PL,php,remote,mid,2022-10-26T08:00:00.000Z,TRUE,TRUE,20,30,7000,14000,pln,MySQL,3,Drupal,4,PHP,4
PHP Developer,Warszawa,PL,php,remote,mid,2022-10-26T13:00:00.000Z,TRUE,TRUE,20,30,7000,14000,pln,HTML5,4,MySQL,4,PHP,4
PHP Developer,Kraków,PL,php,remote,mid,2022-05-12T10:59:08.082Z,TRUE,TRUE,20,30,7000,14000,pln,HTML5,4,MySQL,4,PHP,5
Flutter Developer,Poznań,PL,mobile,remote,mid,2022-04-21T10:00:00.000Z,TRUE,TRUE,20,40,8300,13700,pln,Android Studio,3,Flutter SDK,3,język polski,5
iOS Developer,Kraków,PL,mobile,remote,mid,2022-02-15T11:00:27.071Z,TRUE,TRUE,20,25,7800,13700,pln,iOS SDK,3,iOS frameworks,3,Swift,3
Remote Product Architect (Startup),Gdańsk,PL,pm,remote,mid,2022-04-17T10:00:00.000Z,TRUE,TRUE,20,25,11600,13300,pln,UI,2,SQL,2,Poduct Management,3
Remote Product Architect (Startup),Warszawa,PL,pm,remote,mid,2022-04-26T11:00:23.516Z,TRUE,TRUE,20,25,9960,13300,pln,UI,2,SQL,2,Poduct Management,3
Software Developer,Opole,PL,net,partly_remote,mid,2022-10-25T10:00:09.770Z,TRUE,FALSE,20,25,8800,13200,pln,Web Applications,3,SQL,3,.Net,3
C# Developer,Warszawa,PL,c,remote,mid,2022-08-11T14:23:00.000Z,TRUE,TRUE,20,25,12000,13000,pln,DevExpress,3,WinForms,3,C#,3
Technical Product Manager,Gdańsk,PL,pm,remote,mid,2022-03-13T09:00:31.858Z,TRUE,TRUE,20,25,11000,12500,pln,UI Design,2,SQL,3,Product Management,3
Software Quality Assurance Engineer,Warszawa,PL,testing,remote,mid,2022-03-29T13:00:12.465Z,TRUE,TRUE,20,25,7500,12500,pln,Scrum,3,Swagger UI,4,Postman,4
Android Developer,Warszawa,PL,mobile,remote,mid,2022-03-15T09:00:23.676Z,TRUE,TRUE,20,25,7500,12500,pln,MVVM,3,OOP,3,MVP,3
Admin Systemów i Sieci,Sokołów Podlaski,PL,admin,office,junior,2022-07-11T07:46:55.182Z,FALSE,FALSE,20,50,10000,12000,pln,Microsoft Windows,2,Windows Server,2,Cisco,2
Frontend developer,Katowice,PL,javascript,remote,mid,2022-11-14T08:35:00.000Z,TRUE,TRUE,20,30,8000,12000,pln,JavaScript,3,React.JS,3,unknown,0
Frontend developer,Kraków,PL,html,remote,mid,2022-07-29T13:00:10.085Z,TRUE,TRUE,20,30,8000,12000,pln,SCSS,3,CSS,3,HTML,3
iOS Developer,Białystok,PL,mobile,remote,mid,2022-10-25T13:00:09.677Z,TRUE,TRUE,20,50,7000,12000,pln,GitFLow,3,XCode,3,Swift,3
Junior .Net Developer,Bielany Wrocławskie,PL,net,partly_remote,junior,2022-09-29T17:25:00.000Z,TRUE,FALSE,20,30,7000,12000,pln,SQL,1,C#,2,.Net,2
Junior .Net Developer,Wrocław,PL,net,remote,junior,2022-08-13T06:00:09.163Z,TRUE,TRUE,20,30,7000,12000,pln,SQL,1,C#,2,.Net,2
Junior .Net Developer,Wrocław,PL,net,partly_remote,junior,2022-04-21T11:00:00.000Z,TRUE,FALSE,20,30,7000,12000,pln,SQL,1,C#,2,.Net,2
Junior Frontend Developer (Vue.js),Wrocław,PL,javascript,partly_remote,junior,2022-04-14T11:00:00.000Z,TRUE,FALSE,20,30,7000,12000,pln,CSS,2,HTML,2,JavaScript,2
Frontend Developer (Regular/Senior),Warszawa,PL,javascript,remote,senior,2022-06-03T06:48:00.000Z,TRUE,TRUE,20,30,6500,12000,pln,JavaScript,4,SASS,4,CSS,4
PHP Developer,Wrocław,PL,php,remote,mid,2022-03-18T15:00:15.435Z,TRUE,TRUE,20,30,6500,12000,pln,MySQL,3,SQL / NoSQL,3,PHP,3
Frontend Web Developer,Kraków,PL,html,remote,mid,2022-04-24T11:00:19.180Z,TRUE,TRUE,20,30,6000,12000,pln,RWD,4,CSS3,5,HTML5,5
Frontend Web Developer,Rzeszów,PL,html,remote,mid,2022-04-24T13:00:14.145Z,TRUE,TRUE,20,30,6000,12000,pln,RWD,4,CSS3,5,HTML5,5
UI/UX Designer,Kraków,PL,pm,remote,mid,2022-10-02T07:00:14.630Z,TRUE,TRUE,20,25,8300,11600,pln,Figma,3,UX,4,UI,4
C# Developer (Remote),Wrocław,PL,c,remote,mid,2022-05-26T06:44:27.367Z,TRUE,TRUE,20,25,9000,11000,pln,DevExpress,3,WinForms,3,C#,3
C#/.Net Core Backend Developer (Remote),Warszawa,PL,net,remote,mid,2022-05-26T06:43:58.752Z,TRUE,TRUE,20,25,9000,11000,pln,EF Core,3,.NET Core,3,C#,3
C# DevExpress Desktop Developer (Remote),Gdańsk,PL,c,remote,mid,2022-04-25T06:35:00.000Z,TRUE,TRUE,20,25,9000,11000,pln,DevExpress,3,WinForms,3,C#,3
C#/.Net Core Backend Developer (Remote),Gdańsk,PL,net,remote,mid,2022-04-20T07:00:18.852Z,TRUE,TRUE,20,25,9000,11000,pln,EF Core,3,.NET Core,3,C#,3
Tester Oprogramowania,Rzeszów,PL,testing,partly_remote,mid,2022-03-16T13:00:14.477Z,TRUE,FALSE,20,50,6000,11000,pln,REST API,3,SQL,3,JavaScript,3
SQL Developer (Remote),Gdańsk,PL,data,remote,mid,2022-03-07T14:00:20.009Z,TRUE,TRUE,20,25,9100,10800,pln,SQL Server,3,Git,3,SQL,4
Technical Writer (Data),Gdańsk,PL,support,remote,mid,2022-07-28T11:10:00.000Z,TRUE,TRUE,20,25,7500,10800,pln,tech,1,Data,1,unknown,0
Technical Content Writer (Data),Gdańsk,PL,support,remote,mid,2022-04-22T09:38:00.000Z,TRUE,TRUE,20,25,7500,10800,pln,tech,1,Data,1,unknown,0
PHP Backend Developer,Warszawa,PL,php,remote,mid,2022-07-08T09:31:00.000Z,TRUE,TRUE,20,50,8000,10000,pln,PHP,3,Laravel,3,HTML/CSS,3
Electronics Hardware Production Manager,Warszawa,PL,pm,office,mid,2022-03-31T11:00:20.692Z,TRUE,FALSE,20,30,8000,10000,pln,Programming,1,English,4,unknown,0
QA Engineer with SQL,Gdańsk,PL,testing,remote,junior,2022-08-13T11:00:13.366Z,TRUE,TRUE,20,25,7500,10000,pln,SQL,2,Databases,2,Manual Testing,3
Junior DevOps Engineer,Rzeszów,PL,devops,partly_remote,junior,2022-04-22T10:52:00.000Z,TRUE,FALSE,20,50,6000,10000,pln,DevOps,2,MySQL,3,Linux,3
Junior C/C++ Embedded Developer,Warszawa,PL,c,partly_remote,junior,2022-10-27T14:28:00.000Z,TRUE,FALSE,20,40,6000,10000,pln,C++,2,C,2,Embedded,2
QA Automation Engineer,Kraków,PL,testing,office,mid,2022-04-26T10:59:00.000Z,TRUE,FALSE,20,30,6000,10000,pln,REST,3,Python 3.x,3,Test Automation,4
Frontend Developer,Poznań,PL,html,remote,mid,2022-04-24T14:00:00.000Z,FALSE,TRUE,20,30,6000,10000,pln,Ajax,3,jQuery,3,JavaScript,3
System Administrator,Sopot,PL,admin,partly_remote,mid,2022-02-22T18:00:14.833Z,TRUE,FALSE,20,30,5000,10000,pln,Active Directory,3,Windows Server,3,Linux,3
QA manual Tester,Wrocław,PL,testing,partly_remote,mid,2022-03-28T10:00:14.298Z,TRUE,FALSE,20,50,7500,9500,pln,Writing Test Scenarios,3,Web Application Testing,3,Manual Testing,3
Customer Support Team Leader (Remote),Gdańsk,PL,support,remote,mid,2022-03-22T14:00:14.141Z,TRUE,TRUE,20,25,7500,9000,pln,Databases,2,SQL,2,Customer Support,3
Technical Project Manager,Warszawa,PL,pm,remote,mid,2022-03-10T10:00:16.387Z,FALSE,TRUE,20,25,7000,9000,pln,Project Management,4,unknown,0,unknown,0
Programista FPGA systemów Embedded,Warszawa,PL,c,partly_remote,junior,2022-04-25T07:35:00.000Z,TRUE,FALSE,20,40,5000,9000,pln,Embedded,2,Verilog,2,VHDL,2
Junior .NET Developer,Warszawa,PL,net,partly_remote,junior,2022-04-25T08:01:00.000Z,TRUE,FALSE,20,30,5000,9000,pln,.NET Core,2,.Net,2,C#,2
Junior .NET Developer,Warszawa,PL,net,partly_remote,junior,2022-04-20T07:00:18.852Z,TRUE,FALSE,20,30,5000,9000,pln,.NET Core,2,.Net,2,C#,2
Junior .NET Developer,Warszawa,PL,net,partly_remote,junior,2022-03-01T22:00:12.309Z,TRUE,FALSE,20,30,5000,9000,pln,.NET Core,2,.Net,2,C#,2
Frontend Web Developer,Kraków,PL,html,remote,junior,2022-06-30T07:34:06.461Z,TRUE,TRUE,20,30,4500,9000,pln,RWD,4,CSS3,5,HTML5,5
QA Engineer,Kraków,PL,testing,remote,mid,2022-10-01T10:00:10.853Z,TRUE,TRUE,20,25,6500,8500,pln,SQL,3,Databases,3,Manual Testing,3
Technical Support Specialist,Gdańsk,PL,support,remote,mid,2022-06-29T15:51:00.000Z,TRUE,TRUE,20,25,6000,8300,pln,BI,1,Databases,1,SQL,1
Programista Delphi,Poznań,PL,erp,remote,mid,2022-03-02T12:00:00.000Z,TRUE,TRUE,20,30,7000,8000,pln,C++,1,C#,2,Delphi,4
System Administrator,Sopot,PL,admin,partly_remote,junior,2022-04-20T13:22:00.000Z,FALSE,FALSE,20,30,6000,8000,pln,TCP/IP,2,Windows,2,Linux,2
Service Desk Specialist,Łódź,PL,support,office,junior,2022-10-24T07:17:00.000Z,TRUE,FALSE,20,50,5000,8000,pln,Windows,4,unknown,0,unknown,0
Specjalista ds. IT,Łódź,PL,support,office,junior,2022-10-03T09:00:12.388Z,TRUE,FALSE,20,50,5000,8000,pln,Windows,4,unknown,0,unknown,0
Specjalista ds. wsparcia IT,Łódź,PL,support,office,junior,2022-09-27T10:49:00.000Z,TRUE,FALSE,20,50,5000,8000,pln,Windows,4,unknown,0,unknown,0
Junior Frontend Developer,Gliwice,PL,other,partly_remote,junior,2022-06-27T11:08:00.000Z,TRUE,FALSE,20,35,5000,8000,pln,HTML,2,JavaScript,2,Angular,2
Junior PHP Developer,Wrocław,PL,php,partly_remote,junior,2022-04-25T08:44:00.000Z,TRUE,FALSE,20,50,4000,8000,pln,Git,2,MySQL,2,PHP,2
Junior iOS Developer,Wrocław,PL,mobile,partly_remote,junior,2022-04-22T10:52:00.000Z,TRUE,FALSE,20,50,4000,8000,pln,iOS SDK,2,Swift,2,iOS,2
Junior Java Developer,Warszawa,PL,java,partly_remote,junior,2022-04-24T10:00:13.527Z,TRUE,FALSE,20,30,4000,8000,pln,Java,2,unknown,0,unknown,0
Junior C# Developer,Warszawa,PL,c,office,junior,2022-04-24T10:00:13.527Z,TRUE,FALSE,20,30,4000,8000,pln,C#,2,unknown,0,unknown,0
Junior Metadata Engineer (Remote),Białystok,PL,data,remote,junior,2022-10-02T07:00:14.630Z,TRUE,TRUE,20,25,5000,7500,pln,Big Data,2,SQL,2,Databases,2
Junior QA Engineer with SQL,Kraków,PL,testing,remote,junior,2022-07-29T14:00:09.950Z,TRUE,TRUE,20,25,5000,7500,pln,SQL,2,Databases,2,Manual Testing,2
Junior C# Parser Developer,Kraków,PL,c,remote,junior,2022-08-11T14:09:00.000Z,TRUE,TRUE,20,25,5000,7500,pln,ANTLR,1,SQL,1,C#,1
